fold,epoch,train_loss,valid_loss,train_auROC,valid_auROC,train_auPRC,valid_auPRC
2.0,9.0,0.1822707067425675,1.1243237099996428,0.9927782503780802,0.678322788158368,0.9934573911757154,0.6557671303017567
2.0,10.0,0.18121113759410823,1.0218775408054754,0.9969635430566676,0.7157352349916414,0.9969501128372318,0.6882570804873345
2.0,11.0,0.16277177885379557,1.0891855464718205,0.9991736444711324,0.7082866030429356,0.9991396029099147,0.6854122990049846
2.0,12.0,0.1389327243138035,1.1406877822023098,0.9985585690774842,0.7171054023742515,0.9985146108014553,0.6849699215904954
2.0,13.0,0.13185085905486968,1.1698213077173,0.9992862345431901,0.7099688934972597,0.9992680130970142,0.6877797480586391
2.0,14.0,0.10312011636567087,1.219191411646401,0.9989915543545949,0.7203483081871469,0.9989791035577822,0.7012942867928527
2.0,15.0,0.10563917269698285,1.2751143459382095,0.9994321846365982,0.7028588357280403,0.9994206131669028,0.6834551210794038
2.0,16.0,0.10060252158009277,1.319335918504048,0.998287518904012,0.7150686670757771,0.9983538556865097,0.6856312609234323
2.0,17.0,0.10675180014354743,1.3062588309854026,0.9994933446757406,0.7127409695918066,0.9994692125378606,0.6935446353369156
2.0,18.0,0.10002321807953875,1.250966090690799,0.9996677897873855,0.719798125145481,0.9996479101151949,0.7190233021082209
2.0,19.0,0.0776355020400883,1.3375337333213992,0.9997539698425407,0.7039592018113718,0.999744624123598,0.6852336632829346
2.0,20.0,0.07921997058371712,1.4245502574657036,0.9996406847700383,0.6882684046807881,0.9996318490010497,0.6770868838863091
2.0,21.0,0.0905838207136537,1.4950622707847658,0.9995600647184415,0.6861628965021056,0.9995363451163529,0.6735228162407778
2.0,22.0,0.08824200094093734,1.511553183416041,0.9998345898941374,0.6741858349027656,0.9998242657265639,0.6751187855000609
2.0,23.0,0.08399138216399392,1.6330534940812647,0.9991465394537853,0.677968343314218,0.9991070599134642,0.6574557491910833
2.0,24.0,0.08831821131314004,1.5775584963279041,0.9999082599412864,0.6772594536259178,0.999901606307438,0.6712945015193095
2.0,25.0,0.10733651775077004,1.5194240242485109,0.9995968997420158,0.7161954842668812,0.9995758442430516,0.6829040621777305
2.0,26.0,0.07303812692732375,1.5066798814913123,0.9998095698781247,0.6929872823073828,0.9997963885479784,0.6827645223532166
3.0,1.0,0.6164986881160776,0.5874517097680465,0.8525047897549661,0.7789889300680667,0.8439219650694681,0.7751235329100741
3.0,2.0,0.5263197230833664,0.5749078495606132,0.9049174817653187,0.792687062471235,0.9057524401817727,0.7856674411035587
3.0,3.0,0.45110112062393276,0.6240058150498763,0.9456347685792075,0.7581328876292905,0.9443154892395774,0.744485991136814
3.0,4.0,0.4033879741006872,0.6447718908475792,0.9654263722227825,0.7636557420730083,0.9667688438486026,0.7460533672452023
3.0,5.0,0.35682162253009836,0.6952006991013236,0.9774642869147255,0.756304047670954,0.9776437160832054,0.7391395118730517
3.0,6.0,0.30076819919553366,0.7548163066739622,0.9857362777721757,0.734442748831238,0.9859423601423563,0.7219846432249413
3.0,7.0,0.2943193822647401,0.8164625506815703,0.9882168666599443,0.726764043310806,0.98858132736358,0.7124338080118426
3.0,8.0,0.25996822044894324,0.8508773222176925,0.9858431649356324,0.7314390911513213,0.9861028210212036,0.7002866153555679
3.0,9.0,0.23154712801387886,0.8934804489301599,0.9925810897112702,0.7262311363030787,0.992637156376426,0.7168878463967308
3.0,10.0,0.2050929156813842,0.921754755559175,0.9969184229101542,0.7380277596104935,0.9969167674475263,0.7189112758689132
3.0,11.0,0.17291582347378776,1.0004326507319574,0.9972821081644314,0.7125330038999104,0.9972699176129062,0.6863220474620959
3.0,12.0,0.20386324828396757,1.048499136593031,0.9968680044368257,0.7067679189981347,0.9968486053133627,0.696522632762298
3.0,13.0,0.1835129646395914,1.0236365057074506,0.9979261201304159,0.729392243780733,0.9979023819057206,0.7080184164265919
3.0,14.0,0.16089057360593778,1.0699985095728999,0.9974259688749958,0.7318629944529225,0.9974831725665768,0.7152740126586403
3.0,15.0,0.12302326144240812,1.1218540614584218,0.9987287822258076,0.7117699779570282,0.9986652836072483,0.6913430182883027
3.0,16.0,0.11680542318999694,1.16731866069462,0.9989822190850728,0.7180679698665311,0.9989430812381501,0.6987295400220209
3.0,17.0,0.11926949176279579,1.1389289967910103,0.9981546838761723,0.7210716275464477,0.9981486646911037,0.6923596072844203
3.0,18.0,0.11405865977785715,1.2557849892326023,0.9996053914154146,0.7164813603662525,0.9995822312889933,0.6985910705951326
3.0,19.0,0.10247200628111519,1.2696319652640302,0.9989311283654331,0.7267034856962915,0.9989143562541609,0.6894676675173423
3.0,20.0,0.1007399886590152,1.2700923415888912,0.9995327888138213,0.7129932417702202,0.9995093437134299,0.693335585651661
3.0,21.0,0.08752842607043015,1.2468270057180653,0.9996719438002084,0.7246445268028001,0.9996560128805464,0.6979263967839722
3.0,22.0,0.09486232413187323,1.3161126103608505,0.9997035393768277,0.7274907346849794,0.9996916613772877,0.7036761440586803
3.0,23.0,0.10390213565326333,1.3753145039599874,0.9992921246344662,0.7069617033645811,0.9992514160525986,0.6852553841369137
3.0,24.0,0.131653355848882,1.366016815227011,0.9990124701690699,0.6989499309643195,0.9989849456706362,0.6818543442080502
3.0,25.0,0.10645267224516941,1.3385552325456038,0.9996262310510571,0.712254438873144,0.9996050886767985,0.6923923705929149
3.0,26.0,0.11109481273933983,1.360984791672748,0.9996289200363013,0.709384007945159,0.999608197973971,0.6934563888986311
3.0,27.0,0.09549686808363428,1.4328436121733292,0.9995569896810191,0.7123755541021728,0.9995382545143743,0.6873469055933447
4.0,1.0,0.6388307575360095,0.5785694440668713,0.8477399453531645,0.800760296138671,0.8366559203692181,0.7806105472701846
4.0,2.0,0.5342287264995693,0.5617114676413639,0.9097241969538992,0.8157334751961697,0.901834735569069,0.805739526331968
4.0,3.0,0.4661279451156008,0.569230777253327,0.9497559575078955,0.8120206587755464,0.9460634283589594,0.7869050322243045
4.0,4.0,0.3965718684606177,0.6009427576810865,0.957502400586856,0.7938777319679036,0.9603882816320798,0.7632424202242432
4.0,5.0,0.3498238838237265,0.6097400957058353,0.9812239077844953,0.7989537615817706,0.981938364441535,0.7516140869621843
4.0,6.0,0.30747102131261095,0.650789469728454,0.9878699960299308,0.7821186327969145,0.9876361850521418,0.7523111377282938
4.0,7.0,0.26478617409741656,0.7102077729293391,0.9883659112545281,0.7692512302167842,0.9880098792205776,0.7513389601332591
4.0,8.0,0.22825456399848496,0.7841014161879528,0.9916449961329602,0.764928846921133,0.9921095155967665,0.7266522266508422
4.0,9.0,0.20524725018080717,0.7453176400030711,0.9956693275746724,0.7759342997739063,0.9956974677735478,0.7475844918874177
4.0,10.0,0.20322208057772792,0.7788467849550549,0.9969276609423487,0.7792481269672387,0.9968503658677617,0.7465082524586353
4.0,11.0,0.166133775282844,0.8224120721245765,0.9980740356097353,0.7638648756483576,0.9980307629592104,0.72079271989604
4.0,12.0,0.13733214352503573,0.8934626472174824,0.9975547670366112,0.762025091989183,0.9974238642726316,0.7260181636339688
4.0,13.0,0.13358741663627743,0.9063262479277499,0.9986097888994665,0.7664915547280224,0.998570022874259,0.7281065458179754
4.0,14.0,0.12171399998430386,1.0100739483230323,0.9977670077629277,0.7366449439198475,0.9977819634189566,0.7194767733966594
4.0,15.0,0.12118691592853262,1.0004654757790081,0.9990322097625239,0.7560180875116372,0.9990087177739971,0.7231760378170786
4.0,16.0,0.13548872199364578,1.0171888352630538,0.9972683450855625,0.7478055592499002,0.9973716218097678,0.727917619106412
4.0,17.0,0.1232287238411775,1.0316248531151135,0.9992698644269432,0.7537460655228977,0.9992370381353368,0.7301710605124003
4.0,18.0,0.10591672748851727,1.0193959508283363,0.9994498225832376,0.7677328545462606,0.999430063209429,0.7395367540578697
4.0,19.0,0.10366476086232479,1.1119708267107185,0.999646952319331,0.7481380502726427,0.9996254806129081,0.7196326532509448
4.0,20.0,0.11180475323343375,1.0562901108118143,0.9994443276777019,0.7821020082457774,0.9994258173109465,0.7436262219394899
4.0,21.0,0.09993835759212265,1.071515019840488,0.9996929721531925,0.7661701467393713,0.9996791413386359,0.7303992680462146
4.0,22.0,0.07891777105336358,1.1271584226367082,0.999757537293237,0.7560180875116371,0.9997463496094728,0.7296641189613182
4.0,23.0,0.07466398676544983,1.202045661934997,0.999756163566853,0.7504876535000222,0.9997437953572583,0.7235642263184503
4.0,24.0,0.08225850302486933,1.1820095972887887,0.9995549126516079,0.7695338475861152,0.9995537670754396,0.7401640516927941
4.0,25.0,0.07148581458791689,1.2436984240909583,0.9998804858045983,0.754189386886554,0.9998741271108913,0.7247497142272776
4.0,26.0,0.06061737719560756,1.2174490285594135,0.9998612536352235,0.7597863191027175,0.9998552494485494,0.7149345712803812
4.0,27.0,0.04899272082940392,1.2936251044471727,0.9999292530912278,0.7484372921931108,0.9999242582685077,0.7128791990152732
5.0,1.0,0.6172846477795271,0.5799977216922062,0.8549347630714584,0.7916351507185636,0.8426588498872695,0.7769569343669658
5.0,2.0,0.5277464724833669,0.5833122025073414,0.9096833641820108,0.7864024700236836,0.9086062980527189,0.7708543913034324
5.0,3.0,0.4550924211545707,0.6256582753759035,0.94433463147421,0.7686584745867794,0.94553496154132,0.7435921347031749
5.0,4.0,0.394264785292881,0.6776679426851407,0.969626311960371,0.7516460624697758,0.9709003135087098,0.7186715375096586
5.0,5.0,0.3343013299056907,0.720446377572879,0.983235393240395,0.734720448373777,0.9834624898788533,0.7068619549375876
5.0,6.0,0.302655838283838,0.7792227075133525,0.9878787432997741,0.7200763822584845,0.9879028311247117,0.7031634143697698
5.0,7.0,0.2571588451761046,0.8525286291686582,0.9862638685311393,0.7395811375500638,0.9875110606660885,0.7138764386064462
5.0,8.0,0.24036341954290477,0.8290804977148352,0.9937230519862625,0.7466365766860515,0.9937182559274594,0.7223971253712079
5.0,9.0,0.20423107988694134,0.9366194815702842,0.9951761049354317,0.7096482200205836,0.9950870079828344,0.708322159503583
5.0,10.0,0.2077783659782285,1.0131849856443809,0.9946658981244717,0.6907634505933264,0.994701144563816,0.6806864101409399
5.0,11.0,0.18970379272317575,1.0964241783383866,0.9963202253201664,0.6952397485337334,0.996394549985574,0.683659748787302
5.0,12.0,0.17242099081768708,1.0866680329954121,0.9978053751591471,0.7037211551576625,0.9977405830893448,0.6879358273879951
5.0,13.0,0.13364197206653022,1.0055015439718542,0.998722811259589,0.7448262179622305,0.9986644707364565,0.722157865265678
5.0,14.0,0.12960051574738196,1.1770397592598283,0.9979571667005467,0.7059283048346499,0.997897679983155,0.6957039142848409
5.0,15.0,0.13751892852627373,1.1653388654681998,0.9983135759144939,0.7261026448596972,0.9982366701869422,0.7209696218025571
5.0,16.0,0.13375582122335247,1.2907120442726243,0.9986987385922305,0.6913710367403623,0.9986423374672362,0.6919675232433395
5.0,17.0,0.12863906205090042,1.1992404964608205,0.9986539366835353,0.7328480910635238,0.9985889161231245,0.725862150296861
5.0,18.0,0.12581108257271886,1.1773668796243801,0.9994690639477035,0.7262886406189939,0.999431695542187,0.7305224814800959
5.0,19.0,0.09875728433428246,1.2686327880537007,0.9995345950977351,0.7106277976862128,0.999499927148625,0.7167152939503151
5.0,20.0,0.09492159503347733,1.3238179079243835,0.9994215872981908,0.7071806762805808,0.9993834840197693,0.7043590354345393
5.0,21.0,0.1051722380265691,1.3045816085707973,0.9994456599655493,0.7097226183243022,0.9994091164579417,0.7166306207380122
5.0,22.0,0.11298583676807242,1.328242427866224,0.9988364877443376,0.7337036715562886,0.9987066639664912,0.7233182329808163
5.0,23.0,0.12230556964679482,1.3163174088572112,0.9995499748574362,0.7060275025729414,0.9995167606443894,0.7044960326585398
5.0,24.0,0.07372774027921015,1.3498169737802426,0.9997666288636631,0.7242178878321575,0.9997482238149777,0.7117246804736184
5.0,25.0,0.06371453632083204,1.3459214576533143,0.9998047439203142,0.722147135045321,0.9997901623505592,0.7101839839381218
5.0,26.0,0.06860363590561487,1.4578348482158823,0.9997492430483486,0.6939873770878023,0.9997331700705325,0.7003261476408611
